elapsed_ms,executed_traces,covered_branches,sat_branches,unsat_branches,unique_errors,solver_queue
0,0,0,0,0,0,0
1026,24,194,26,136,4,3
2453,27,194,26,136,4,0
4018,29,200,30,136,4,1
5463,32,207,32,139,4,0
6790,33,212,34,140,4,0
8237,84,224,37,142,5,0
10833,89,231,40,143,6,0
12642,108,231,40,143,6,0
16506,119,239,43,143,6,0
17678,176,249,43,143,9,0
25595,197,257,46,144,9,0
29930,211,261,48,144,9,0
31027,266,262,48,144,9,0
32444,350,268,48,144,11,0
34128,457,272,48,144,11,0
35137,562,273,48,144,11,0
36141,584,273,48,144,11,0
37693,828,275,48,144,12,0
38701,931,275,48,144,12,0
40201,974,277,48,144,13,0
161496,983,279,48,145,13,0
162497,1106,280,48,145,13,0
164605,1142,281,48,145,13,0
165770,1242,281,48,145,13,0
167273,1313,281,48,145,13,0
168280,1422,281,48,145,13,0
169880,1503,281,48,145,13,0
170908,1556,281,48,145,13,0
484923,1576,286,51,146,13,0
484924,1576,286,51,146,13,0
